11400784;25;1;70107;1;0;17,24;58;0;12,5;12,5;12,4;7,59;18,6;12,31;0;1;9;10;0;0
11400768;25;1;18205;1;0;40;5;0;0;0;0;0;0;0;0;0;1;0;0;1
11400719;22;0;70107;1;52,94;9,8;51;0;0;0;15,25;7,71;0;4;0;0;7;7;0;0
11400421;23;1;708;1;3,57;28,57;28;0;62,5;100;0;4,31;0;0;0;2;3;3;0;1
11400644;23;0;70107;1;44,44;12,5;72;0;20,41;20;32,04;7,27;4,88;22,22;2;2;8;10;0;0
11400777;23;0;70107;1;47,5;10;40;0;39,29;83,33;0;5,75;0;0;3;4;4;5;0;1
11400607;24;0;70107;1;41,43;14,29;70;0;19,61;0;6,79;6,71;0;2,5;0;0;8;10;0;0
11500002;39;0;11408;1;2,17;17,39;46;0;44,44;100;28,82;5,14;9,76;45,56;2;2;4;8;0;0
11500432;31;1;70107;1;44,44;11,11;9;0;0;0;0;4,09;0;0;0;2;4;1;0;1
11500474;37;0;70107;1;2,17;15,22;46;0;57,14;80;37,05;4,77;20,41;36,82;4;4;5;8;1;0
11500213;21;1;70107;1;0;8,7;46;0;21,62;60;8,94;6,89;17,39;12,5;0;0;6;8;0;0
11400612;22;1;70107;3;10,53;35,09;57;0;46,67;0;34,83;5,22;32,61;0;3;4;5;9;0;0
11500649;29;0;70107;1;4,76;38,1;21;0;6,67;0;0;7,73;0;0;0;2;7;3;0;1
11500133;23;0;70107;1;54,55;9,09;11;0;0;0;0;0;0;0;0;1;1;0;0;1
11500230;24;0;70107;1;0;8,89;45;0;18,42;33,33;14,19;7,03;19,23;13,89;0;1;6;7;0;1
11500145;38;0;708;1;0;57,14;7;0;0;0;0;0;0;0;0;0;1;0;0;1
11500419;27;0;4007;1;0;100;2;0;0;0;0;0;0;0;0;0;6;0;1;1
11500065;25;0;70107;1;4,17;4,17;48;0;5;0;4,87;8,03;2,17;3,5;0;0;7;8;0;0
11500033;24;0;70107;1;0;8,7;46;0;0;0;2,63;8,23;2,44;2;0;0;8;8;0;0
11500227;26;0;70107;1;8,33;41,67;12;0;36,36;0;0;4,91;0;0;0;0;3;2;0;1
11500172;27;1;70107;1;0;4,88;41;0;22,5;0;16,33;6,53;0;4,26;1;2;10;7;0;0
11500395;21;1;70107;1;0;13,04;46;0;0;0;3,25;8,15;2,44;2;0;0;8;8;0;0
11500290;24;0;70107;1;41,38;24,14;29;1;61,9;100;69,75;4,57;0;0;3;5;3;4;0;1
11500108;23;1;4405;1;0;25;12;0;0;0;0;6,27;0;0;0;0;4;1;0;1
21600003;30;0;70107;1;10,71;7,14;28;0;73,33;100;32,24;3,73;36,59;33,89;4;5;5;4;0;0
11500604;21;1;56908;1;22,22;77,78;9;0;0;0;0;0;0;0;0;1;1;0;0;1
11500641;34;1;11408;1;66,67;33,33;6;1;100;0;0;0,33;0;0;0;1;2;1;0;1
11200808;42;1;21258;2;89,47;10,53;19;1;57,89;0;0;4,63;0;0;0;0;6;4;0;1
11500585;21;1;21258;1;7,69;23,08;39;0;30,3;100;16,39;5,24;33,33;21,11;0;1;4;6;0;0
11500651;21;0;70107;2;2,13;10,64;47;0;5;0;5,67;7,85;0;2,78;0;0;8;8;0;0
11500719;25;0;70107;1;66,67;0;6;0;100;0;0;0,33;0;0;0;0;3;1;1;1
11500791;24;0;70107;1;2,17;6,52;46;0;20;33,33;34,73;6,88;41,3;23,33;7;8;7;8;0;0
11400900;29;1;70107;3;31,25;40,63;32;1;45,71;20;63,86;5,17;0;6,5;5;5;6;6;1;1
11500687;43;1;70107;2;23,08;41,03;39;0;33,33;40;29,22;6,2;0;17,25;0;1;5;6;0;1
11500618;25;1;70107;1;50;25;4;1;0;0;0;0;0;0;0;0;1;0;0;1
11600496;20;0;70107;2;25,71;11,43;35;0;0;0;2,63;8,57;4,76;2,5;0;0;6;6;0;0
11500009;22;1;3000;1;0;5,41;37;0;65,71;66,67;25,36;4,51;0;25,56;2;2;3;6;0;1
11500493;21;0;70107;1;0;15;20;0;28;42,86;32,5;6,68;0;0;0;1;5;4;0;1
21500884;21;1;70107;1;2,17;19,57;46;0;74,19;100;46,15;3,26;0;51,5;7;8;2;6;0;1
11500011;21;1;4007;1;6,25;27,08;48;0;0;0;12,25;8,46;7,32;10,75;0;0;8;8;0;0
11600015;24;0;20103;1;13,64;4,55;22;0;0;0;9,25;8;0;0;0;1;3;2;0;1
11500645;21;1;70107;1;6,52;8,7;46;0;15,38;20;6,81;6,95;7,5;8;0;0;7;8;0;0
11500164;22;0;4007;1;2,17;4,35;46;0;0;0;11,38;8,64;9,76;9,5;0;0;8;8;0;0
11500601;40;0;70107;1;36,36;15,15;33;0;13,33;33,33;11,02;7,17;0;6,75;0;0;6;5;0;1
21500894;23;1;20103;1;0;25;20;0;8,33;0;0;3,67;0;0;0;3;2;1;0;1
11600024;22;0;70107;1;86,96;0;23;0;17,65;20;25,26;7,24;0;14,5;3;4;4;3;0;1
11600139;39;0;70107;1;0;16,67;6;0;50;0;0;5,5;0;0;3;3;2;1;0;1
11200077;26;1;23909;1;6,1;18,29;82;0;23,29;0;17,73;6,45;0;1;0;0;10;14;0;0
21400087;43;0;70107;1;48,08;13,46;52;0;5,26;0;32,5;7,76;26,83;0;2;9;8;8;0;0
11100207;36;1;70107;1;0;33,9;59;0;0;0;0;8,25;0;0;0;0;10;10;0;0
11300055;23;0;70107;1;0;1,67;60;0;0;0;8,26;8,25;0;6;0;0;10;10;0;0
11600581;28;0;70107;1;20;10;30;0;22,22;0;15,27;7,07;0;7,5;1;1;4;5;0;1
11600110;20;1;70107;1;0;0;34;0;3,57;20;7,31;8,04;2,38;5;0;0;6;6;0;0
11600681;34;0;70107;2;55,56;5,56;18;0;44,44;20;19,63;6,33;0;15,5;1;1;4;3;0;1
11600576;21;0;70107;1;44,44;38,89;18;0;68,75;0;39,74;4,13;0;0;2;3;2;3;0;1
11600615;39;0;70107;1;33,33;33,33;6;0;0;0;0;0;0;0;2;2;1;0;0;1
11600450;21;0;70107;1;0;0;34;0;3,45;0;12,88;7,52;21,74;14;0;1;5;6;0;0
11600655;20;1;70107;1;16,67;16,67;24;0;58,33;83,33;25,86;4,92;0;23,33;2;2;3;4;0;1
11100369;29;1;70107;1;3,28;29,51;61;0;0;0;0;8,2;0;0;0;0;10;10;0;0
21600025;27;0;70107;1;0;0;28;0;8,7;0;9,1;7,61;21,59;12,78;1;1;5;5;0;0
11600111;23;0;70107;2;0;2,94;34;0;3,57;0;4,55;7,86;0;2,78;0;0;6;6;0;0
21600004;20;0;70107;1;0;0;8;0;0;0;0,5;9,67;0;0;0;2;2;1;0;1
11500053;21;0;4007;1;36,84;5,26;19;0;0;0;0;5,24;0;0;3;5;3;2;0;1
11200078;33;1;70107;1;0;18,33;60;0;0;0;20,25;8,22;0;0;0;0;10;10;0;0
11500530;23;1;70107;1;4,44;22,22;45;0;34,29;60;13,47;6,23;0;8,89;0;1;5;7;0;1
11300232;29;1;70107;1;18,87;20,75;53;1;34,09;0;105,25;5,82;0;0;1;3;7;8;0;1
11200141;26;1;70107;1;1,52;24,24;66;0;1,64;0;42,92;8,07;0;7,22;0;0;10;11;0;0
11600451;27;0;70107;1;2,94;0;34;0;9,38;28,57;25;7,5;26,83;22,73;6;6;8;6;0;0
21600250;21;0;70107;1;0;0;28;0;13,64;40;11,79;7,27;27,03;25;3;3;4;5;0;0
11200366;36;1;20103;1;0;34,65;101;0;0;0;60;8,24;0;0;0;1;10;10;0;0
11300242;23;1;4405;1;0;12,5;72;0;11,11;0;12,56;7,46;5,41;3,5;0;0;10;12;0;0
11600118;23;0;14208;1;27,27;9,09;22;0;23,53;0;30,39;6,59;0;0;2;4;4;3;0;1
11600528;20;1;70107;1;16,67;8,33;24;0;0;0;5,08;8,65;0;1,5;0;3;5;4;0;1
11600593;24;0;4405;1;16,67;0;6;0;100;0;0;1,5;0;0;1;1;2;1;0;1
11600462;22;0;70107;1;3,57;3,57;28;0;0;0;10,83;8,48;0;4;0;8;5;4;0;1
11600102;21;1;4007;1;2,94;5,88;34;0;0;0;5,38;8,54;7,14;4,5;0;0;6;6;0;0
11600388;22;0;70107;1;0;0;34;0;70,37;100;24,67;3,96;31,71;26,88;5;5;2;6;0;0
21000096;28;1;4405;1;33,61;15,57;122;0;20;20;112,88;6,81;0;14,06;0;1;10;14;0;0
11600644;21;1;71105;1;5,56;11,11;18;0;52,94;50;15;5,65;0;8,75;1;1;3;3;0;1
11600420;22;1;18205;1;21,43;39,29;28;1;26,09;0;22,5;6,87;25;17;1;1;4;5;0;0
11600452;20;0;70107;1;0;2,86;35;0;0;0;3,49;8,59;6,82;1,5;0;5;5;6;0;0
21100147;43;1;56908;1;16,83;33,66;101;0;4,76;20;38,06;7,68;0;0;0;0;10;11;0;0
21600016;35;1;70107;1;5,56;0;18;0;55,56;66,67;30,5;4,89;0;36,5;5;7;3;3;0;1
11600557;23;0;70107;1;13,33;3,33;30;0;0;0;14,63;8,19;9,68;10,13;1;1;10;6;0;0
21600202;27;0;56908;1;6,38;12,77;47;0;11,76;0;11,9;7,41;14,29;13,5;0;2;3;4;0;0
11500204;22;0;70107;2;12,5;16,67;48;0;38,46;50;18,58;6,08;17,39;12,25;3;6;5;8;0;0
11600127;24;1;70107;1;0;0;23;0;31,25;40;14,61;6,5;0;9,75;3;4;3;3;0;1
21600184;39;0;70107;1;0;0;28;0;0;0;1,25;9,04;0;1;0;0;5;5;0;0
11600296;21;0;70107;1;0;0;24;0;30,43;16,67;16,85;6,7;0;3;1;2;5;4;0;1
21600277;23;0;70107;1;66,67;33,33;6;0;80;0;4,75;5,6;0;0;0;0;2;1;0;1
11400233;26;1;4007;2;13,79;31,03;58;0;11,11;28,57;9,13;7,46;10,42;9,5;0;1;9;10;0;0
21000028;34;0;70107;1;4,88;26,83;82;0;32,88;22,22;51,09;6,27;18,18;14,26;8;9;9;14;0;0
11700848;22;0;70107;1;9,09;13,64;22;0;0;0;0,5;8,94;0;0,5;0;0;4;4;0;0
11700341;20;1;21258;1;0;0;12;0;27,27;0;1,63;6,27;0;0;0;2;3;2;0;1
11700902;25;0;2200;1;9,76;9,76;41;0;23,53;16,67;17,42;6,47;31,58;15;0;1;3;4;1;0
11700841;36;0;70107;1;2,56;0;39;0;0;0;1;8,24;0;0,5;0;0;4;4;0;0
11600346;21;1;70107;2;0;2,94;34;0;7,41;20;9,75;7,93;13,89;6;0;0;6;6;0;0
11701005;20;0;70107;1;9,09;0;22;0;0;0;9;8,41;46,51;11,5;3;4;4;3;0;1
21600190;23;1;56908;2;4,55;4,55;22;0;18,18;0;4,25;6,91;0;2,5;0;1;3;2;0;1
11700333;26;0;20103;1;10,53;0;19;0;54,55;16,67;14,75;5,36;0;2,5;0;4;3;2;0;1
11700836;28;1;56908;1;33,33;16,67;6;0;0;0;0;0;0;0;0;1;1;0;0;1
11700824;20;1;70107;1;33,33;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11700305;35;1;70107;1;31,82;13,64;22;0;0;0;6,92;8,29;6,82;8;0;0;4;4;0;0
11400430;22;0;70107;2;0;20,69;58;0;10,91;10;9,84;7,49;3,85;3,33;0;0;9;10;0;0
21500817;31;0;70107;2;3,33;10;30;0;25;50;7,59;6,29;0;5;0;1;5;5;0;1
11600050;24;0;70107;2;0;0;34;0;29,63;50;7,5;6,81;11,63;7,5;1;2;4;6;0;0
21300156;39;1;70107;2;0;11,11;54;0;0;0;9,44;9,13;0;7;0;0;10;9;0;0
10800315;40;1;70107;2;66,67;16,13;93;5;27,59;14,29;140,13;6,16;0;15,19;4;5;10;15;0;0
11700325;19;1;70107;1;0;0;9;0;100;0;20,5;2,33;0;0;1;1;1;1;0;1
11700371;38;0;70107;1;0;4,55;22;0;33,33;33,33;21,75;5,89;8,33;31,25;2;2;4;4;0;0
11300524;29;1;4007;2;0;3,64;55;0;0;0;26,91;8,4;0;3;0;0;10;9;1;0
11700682;20;1;12200;2;0;14,29;21;0;52,94;60;10,81;5,76;29,27;10;1;2;2;3;0;1
10900159;28;1;70107;2;18,92;27,03;74;0;13,89;0;62,16;7,39;0;11,5;1;2;10;12;0;0
11700320;21;1;70107;1;5,88;11,76;17;0;0;0;2,75;8,17;0;0;0;2;2;1;0;1
11300815;29;1;4007;2;3,7;11,11;54;0;5,45;0;32,33;7,82;0;6,18;1;1;10;9;0;0
21700013;19;1;70107;1;0;0;5;0;0;0;0;0;0;0;1;5;1;0;0;1
11500502;22;0;708;2;27,27;31,82;44;0;70,37;100;85,5;3,3;0;51,75;4;5;3;5;0;1
11700339;24;0;70107;1;0;0;22;0;0;0;2,33;8,71;6,82;2,5;0;0;4;4;0;0
11700350;19;1;70107;1;0;0;6;0;0;0;10,75;8,83;0;0;0;0;2;1;0;1
11700833;20;1;56908;3;37,5;12,5;24;1;18,75;0;9,92;7,44;9,76;9,55;1;2;3;4;0;0
21700256;28;0;70107;1;41,67;8,33;12;0;66,67;0;39;4,17;36,96;0;2;3;4;2;1;0
11800504;18;1;70107;1;0;0;10;0;16,67;16,67;4;7,33;4,35;4;0;0;2;2;0;0
11100070;33;1;70107;2;20,27;6,76;74;0;13,33;0;17,08;6,99;0;5;0;0;10;12;0;0
11800632;19;1;18205;1;0;10;10;0;0;0;7;7,67;15,22;7;0;0;2;2;0;0
11300407;23;1;70107;2;22,22;12,7;63;0;0;0;8,26;8,48;0;1;0;0;10;10;0;0
21700272;21;0;70107;1;66,67;33,33;6;0;0;0;5,5;8,17;0;0;0;0;2;1;0;1
11200041;29;1;70107;2;49,55;14,41;111;0;16;16,67;19,59;6,31;15,38;5,56;1;1;10;13;0;0
11800502;21;1;70107;1;0;0;6;0;16,67;0;5,5;7,33;0;0;0;0;2;1;0;1
11700973;25;1;18205;2;47,83;17,39;23;1;6,25;0;5,83;7,75;3,41;1,5;0;0;4;4;0;0
11500527;23;0;70107;2;4,35;10,87;46;0;5,13;0;22;7,64;32,56;12,75;1;3;8;7;0;1
11800276;20;1;70107;1;0;0;10;0;16,67;16,67;10;6,67;30,43;10;0;0;2;2;0;0
11200749;26;1;70107;2;1,56;6,25;64;0;71,93;100;136,43;2,6;0;69,5;6;7;3;10;0;1
11700837;20;0;70107;3;12,5;0;16;1;45,45;0;8,75;7;0;2,5;0;1;2;2;0;1
11800273;18;1;70107;1;0;0;10;0;0;0;0;9,33;0;0;0;0;2;2;0;0
11200185;40;1;18205;2;38,61;6,93;101;0;32,88;42,86;29,24;5,63;9,3;14,69;1;3;8;13;0;0
11800752;32;0;18205;1;10;0;10;0;50;0;10;7;0;0;0;1;2;1;0;1
11400303;22;1;70107;3;6,82;6,82;44;1;66,67;100;0;4,27;0;0;4;7;3;5;0;1
21800101;23;1;70107;1;0;0;4;0;0;0;0;0;15,22;0;0;0;1;1;0;0
11800756;33;0;70107;1;20;20;5;0;0;0;0;0;0;0;0;1;1;0;0;1
21300020;26;1;70107;2;0;14,75;61;0;8,06;25;12,55;7,06;14,63;9,17;0;0;9;10;0;0
21200087;25;1;70107;2;32,56;9,3;86;0;27,27;28,57;32,16;6,56;16,67;18,5;0;0;9;13;0;0
21600018;24;1;70107;2;9,52;9,52;21;0;27,27;0;8,75;7,18;65,85;0;2;6;2;3;0;0
21800106;18;1;70107;1;0;0;4;0;0;0;0;0;4,35;0;0;0;1;1;0;0
11800279;21;0;20103;2;0;10;10;0;16,67;16,67;11;7,83;36,96;11;0;0;2;2;0;0
21300024;24;1;70107;2;51,19;8,33;84;0;9,68;0;16,13;7,52;24,07;5,67;1;1;10;11;0;0
11100387;31;1;70107;2;1,12;12,36;89;0;39,08;16,67;9,65;5,57;0;0,45;0;0;9;16;0;0
11400469;28;1;4007;2;5,17;18,97;58;0;3,77;0;16,52;8,08;7,27;6,5;0;0;10;10;0;0
21000178;50;1;70107;2;25,74;18,81;101;0;40,7;60;11,03;5,3;7,14;5,56;0;1;9;16;0;0
20603427;36;0;70107;1;0;0;0;0;0;0;0;8;0;0;0;0;2;2;0;1
10602750;47;0;70107;1;0;42,22;45;0;0;0;0;8,33;0;0;0;0;9;10;0;0
10603200;33;0;70107;1;46,67;24,44;45;2;5,66;14,29;0;8,17;0;0;0;0;9;10;1;0
10603015;31;0;70107;1;0;39,62;53;3;5,08;0;0;7,97;0;0;0;0;9;11;0;0
10602700;34;0;70107;0;0;0;0;0;37,5;75;0;6,5;0;0;0;0;3;2;0;1
10603306;30;0;70107;1;0;46,51;43;0;0;0;0;8,46;0;0;0;0;9;10;0;0
10603189;38;0;70107;1;100;0;6;1;85,71;0;0;3,93;0;0;0;0;4;3;0;1
20603457;36;0;70107;1;0;34,69;49;0;5,08;0;0;7,85;0;0;0;0;9;10;0;0
10602302;31;0;70107;1;6,98;6,98;43;0;0;0;0;9,04;0;0;0;0;9;10;0;0
10603044;45;0;56908;1;14,29;40,26;77;0;0;0;0;8,46;0;0;0;0;9;10;0;0
30603906;31;0;70107;1;8,47;13,56;59;0;0;0;0;8,89;0;0;0;0;9;9;0;0
10602535;32;0;70107;1;69,23;23,08;13;1;48;28,57;0;5,56;0;0;0;0;5;5;0;1
10700051;32;0;0;1;22,22;66,67;9;0;0;0;0;8,5;0;0;0;0;1;1;0;1
20501928;37;0;70107;1;32,26;29,03;62;1;59,26;0;0;5,09;0;0;0;0;4;10;0;1
10700106;44;0;70107;1;16,36;34,55;55;1;1,72;0;0;8,28;0;0;0;0;9;9;0;0
10602303;39;0;70107;1;10;90;10;0;18,18;0;0;6,64;0;0;0;0;2;2;0;1
10603202;47;0;70107;0;0;0;0;0;12,5;0;0;7,75;0;0;0;0;3;2;0;1
20603539;42;0;70107;0;0;0;0;0;50;0;0;6;0;0;0;0;2;1;0;1
10602579;34;0;70107;0;0;0;0;0;50;50;0;6,75;0;0;0;0;3;2;0;1
10603197;33;0;70107;1;56,67;30;30;0;61,29;80;0;4,97;0;0;0;0;4;7;0;1
20700415;31;1;9107;1;35,14;27,03;74;2;30;33,33;0;6,19;0;0;0;0;8;12;1;0
20700043;50;0;70107;1;60;20;5;0;0;0;0;0;0;0;0;0;1;0;0;1
20700047;31;0;70107;1;10;90;10;0;0;0;0;8,33;0;0;0;0;2;1;0;1
10800334;43;0;70107;1;0;10;10;0;83,33;0;0;1,33;0;0;0;0;2;1;0;1
20700023;31;1;70107;1;0;13,64;66;0;12,31;14,29;92,08;7,28;0;0;0;0;9;11;0;0
10800071;31;1;18205;2;65;15;60;7;8,2;0;0;7,51;0;0;0;0;9;10;0;0
10800155;35;0;8109;1;35,71;14,29;14;2;30,77;16,67;0;6,08;0;0;0;0;3;2;0;1
10800351;28;1;70107;1;0;20;5;0;0;0;0;0;0;0;0;0;1;0;0;1
10700565;40;1;70107;1;50;37,5;8;1;0;0;0;0;0;0;0;0;1;0;0;1
10800112;40;0;70107;1;0;75;4;0;0;0;0;0;0;0;0;0;1;0;1;1
20603411;40;0;70107;1;46,15;23,08;26;2;12,5;33,33;0;7,31;0;0;0;0;6;6;0;1
10800214;29;0;70107;1;0;85,71;7;0;33,33;0;0;5,33;0;0;0;0;2;1;0;1
20501880;44;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
20700107;35;0;70107;1;0;100;1;0;0;0;0;0;0;0;0;0;1;0;0;1
20501934;33;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
10900206;28;0;70107;1;72,22;27,78;18;3;0;0;0;8,16;0;0;0;0;4;3;0;1
20501892;52;0;70107;0;0;0;0;0;22,22;20;0;7,56;0;0;0;0;3;2;0;1
20501853;42;0;70107;1;86;6;50;4;1,96;0;0;8,31;0;0;0;0;9;9;0;0
10900223;46;0;70107;1;33,33;16,67;6;1;100;0;0;1,17;0;0;0;0;2;1;0;1
20900310;38;0;70107;1;50;16,67;6;0;0;0;0;0;0;0;0;0;1;0;0;1
11400830;27;0;70107;1;33,33;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
10900203;29;0;8109;1;83,33;16,67;6;1;100;0;0;1,33;0;0;0;0;2;1;0;1
10900160;27;1;70107;1;39,02;42,68;82;0;18,6;16,67;98,75;6,72;0;10,31;1;1;9;14;0;0
11200419;29;1;70107;1;0;6,67;60;0;0;0;11;8,86;0;0;0;0;10;10;0;0
10800383;31;0;70107;1;0;45,16;62;1;11,11;0;0;7,35;0;0;0;0;9;10;0;0
10800144;28;1;70107;1;1,54;70,77;65;0;45,71;100;0;3,94;0;0;0;0;8;10;0;1
21000059;29;0;70107;3;15,19;26,58;79;1;20,25;16,67;121,59;6,78;0;21,67;0;1;10;14;0;0
10800290;36;0;70107;1;50;50;4;1;0;0;0;0;0;0;0;0;1;0;0;1
11000474;27;0;11408;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
10900074;28;0;70107;1;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;1
11200568;26;1;70107;1;17,74;14,52;62;0;1,56;0;42,19;8,47;0;0;0;1;10;10;0;0
10900211;32;1;70107;1;16;34;50;2;3,39;0;0;7,69;0;0;0;0;9;9;0;0
21100124;26;1;70107;1;45,59;14,71;68;1;18,18;0;152,14;6,82;0;0;0;1;10;11;1;0
10601751;31;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
10900226;42;0;70107;1;8,7;43,48;23;1;0;0;0;8,78;0;0;0;0;4;3;0;1
21400046;27;0;4405;1;33,33;26,67;30;0;37,93;40;106,75;5,76;0;0;5;7;5;5;0;1
11000604;43;1;56908;2;13,25;24,7;166;0;30,77;0;17,15;6,19;0;10;0;1;10;17;0;0
20900449;41;1;70107;1;66,67;11,11;36;3;2,5;0;0;8,15;0;0;0;0;9;6;1;0
20501863;41;0;8109;0;0;0;0;0;25;0;0;7,25;0;0;0;0;3;2;0;1
11100299;25;0;4405;1;31,58;19,3;57;0;18,18;75;0;6,82;0;0;0;0;6;8;0;1
11100408;25;1;70107;1;14,29;14,29;7;0;0;0;0;7,6;0;0;0;0;2;1;0;1
11100113;27;0;70107;1;28,92;20,48;83;0;32,88;66,67;151,25;6,01;0;0;4;5;9;12;0;1
11100462;36;0;70107;1;85,71;0;7;1;20;0;0;7;0;0;0;0;2;1;0;1
11100024;26;1;70107;1;0;15,69;51;0;1,56;0;0;7,89;0;0;0;0;10;10;0;0
11100388;28;1;70107;2;75,68;8,11;37;1;13,46;0;107,22;7,12;0;0;1;2;9;8;0;0
11100152;26;1;4405;2;0;26,03;73;0;42,65;83,33;111,83;5,66;0;0;4;6;9;12;0;1
11100292;31;1;70107;1;0;16,67;60;0;0;0;0;8,47;0;0;0;1;10;10;0;0
21000083;32;1;70107;1;83,33;16,67;6;1;16,67;0;0;6,83;0;0;0;0;2;1;0;1
21000046;32;1;70107;1;37,65;5,88;85;0;7,14;0;0;8,5;0;0;0;0;10;10;0;0
11700520;30;1;70107;3;0;0;22;0;0;0;2,75;7,65;0;4;0;0;4;4;0;0
11200360;45;1;4405;1;15;20;60;0;0;0;71;8,49;0;0;0;0;10;10;0;0
11200430;25;1;21258;1;0,92;37,61;109;0;0;0;39,5;8,51;0;0;0;0;10;10;0;0
11200355;26;0;70107;1;41,67;41,67;12;1;0;0;0;9,42;0;0;0;0;3;2;0;1
11300258;23;1;14208;1;50;8,54;82;0;4,62;0;22,3;7,66;0;10;2;2;9;10;0;0
11300010;22;1;21258;2;8,2;26,23;61;0;0;0;13,33;8,03;0;4,5;0;0;10;10;0;0
11200464;29;1;4405;1;8,33;37,5;24;0;27,27;20;0;5,64;0;0;0;0;5;4;0;1
11400710;28;0;11408;1;11,11;33,33;9;0;9,09;0;0;4;0;0;0;0;3;1;0;1
11300809;23;1;20103;1;1,43;12,86;70;0;17,91;100;31,34;6,85;21,62;50,71;3;7;9;12;0;0
11200622;27;0;70107;1;38,1;30,95;42;0;57,14;83,33;0;4,57;0;0;0;0;8;7;0;1
11300272;24;1;70107;1;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;1
21600295;39;1;70107;2;3,57;3,57;28;0;8,7;0;0,99;7,78;4,17;0;0;0;9;5;1;0
11200685;54;0;70107;1;32,08;20,75;53;0;11,43;0;0;7,8;0;0;0;0;10;6;1;0
11300070;30;1;70107;2;37,18;10,26;78;0;0;0;15,83;8,35;0;5;0;0;10;10;0;0
11300198;24;1;14208;1;50;26,19;42;1;55;80;0;5,18;0;0;3;3;8;7;0;1
11300678;31;0;20103;1;33,33;22,22;18;0;0;0;0;5,2;0;0;0;0;2;1;0;1
21300043;23;1;70107;1;0;32,81;64;0;6,35;0;10,06;7,79;6,25;2,5;0;0;10;11;0;0
21300072;26;0;70107;1;15,15;48,48;33;0;0;0;0;6,5;0;0;1;2;6;5;0;1
11500575;22;1;20103;1;17,14;40;35;0;57,14;50;75,79;4,32;0;31,11;5;11;5;5;0;1
11400500;21;0;21258;1;8,11;24,32;37;0;17,65;20;29,5;7,03;0;0;0;0;7;6;0;1
11400328;33;0;4007;1;44,12;11,76;34;0;30,43;0;0;4,17;0;0;1;1;2;3;0;1
11400513;30;0;20103;1;1,72;31,03;58;0;11,11;0;6,53;7,8;0;4,5;0;1;8;10;0;0
11400308;29;1;56908;1;5,56;50;18;0;9,09;0;0;4,45;0;0;0;0;3;1;0;1
21400091;38;1;70107;1;12,5;8,33;48;0;76,6;100;57,31;3,57;0;25;5;8;7;8;1;1
11500579;22;0;56908;1;2,08;12,5;48;0;2,38;0;6,44;8,17;5,88;5,5;0;0;8;8;0;0
11400899;31;0;70107;1;33,33;66,67;6;0;0;0;0;7,67;0;0;0;0;2;1;0;1
11400889;36;0;70107;1;3,45;5,17;58;0;1,79;0;11,3;8,38;7,55;3,89;0;2;10;10;0;0
11500229;21;1;3000;1;0;9,52;42;0;0;0;7,67;8,09;0;6,5;0;1;7;6;0;1
11400718;24;0;70107;1;0;44,44;18;0;58,82;60;0;4,35;0;0;0;1;3;3;0;1
11500028;23;0;70107;1;0;5;40;0;11,76;0;12,25;7,29;6,52;11;0;0;4;7;0;0
11500170;35;1;71105;1;8,33;83,33;12;0;0;0;0;7,91;0;0;0;0;3;2;0;1
11500599;21;1;20103;1;0;100;5;0;0;0;0;0;0;0;0;0;1;0;0;1
11500721;44;1;70107;1;33,33;50;6;0;0;0;0;9,67;0;0;0;0;4;1;0;1
11500588;36;0;70107;1;0;50;6;0;0;0;0;9;0;0;0;0;2;1;0;1
11700896;27;1;70107;1;5,56;11,11;18;0;20;0;19,14;7,07;0;13,5;1;1;6;3;1;1
21600043;21;1;70107;1;0;0;11;0;100;0;41;0,67;0;0;2;3;2;1;0;1
21600041;34;1;70107;1;0;0;4;0;0;0;0;0;0;0;0;1;1;0;0;1
21600039;44;0;70107;1;5,88;17,65;17;0;0;0;1,75;9,18;0;1,5;0;1;3;2;0;1
10401340;36;0;70107;1;31,37;15,69;51;0;3,51;0;0;7,58;0;0;0;0;10;13;0;0
10602153;33;0;70107;1;12,82;46,15;39;1;39,13;100;0;6,28;0;0;0;0;5;9;0;1
10700531;29;0;70107;1;18,18;81,82;11;0;28,57;0;0;5,71;0;0;0;0;6;1;0;1
10700274;29;0;70107;1;1,61;27,42;62;0;0;0;0;8,81;0;0;0;0;10;10;0;0
10700592;38;0;8707;1;38,71;48,39;31;1;19,23;0;0;7;0;0;0;0;4;4;0;1
10700504;33;1;70107;1;0;43,08;65;0;3,7;0;0;7,65;0;0;0;0;10;11;0;0
10700505;30;0;70107;1;15,38;76,92;13;0;69,23;42,86;0;3,38;0;0;0;0;1;2;0;1
10700286;31;0;70107;1;16,67;0;6;0;14,29;0;0;7,14;0;0;0;0;2;1;0;1
10601789;32;0;70107;0;0;0;0;0;20;0;0;7,6;0;0;0;0;2;1;1;1
10602793;33;0;8109;0;0;0;0;0;66,67;60;0;6,89;0;0;0;0;2;2;0;1
